Users_1,Users_2,Users_3,Users_4,Users_5,Users_6,Users_7,Users_8,Users_9,Users_10,Users_11,Users_12,Users_13,Users_14,Users_15,Users_16,Users_17,Users_18,Users_19,Users_20,Users_21,Users_22,Users_23,Users_24,Users_25,Users_26,Users_27,Users_28,Users_29,Users_30,Users_31,Users_32,Users_33,Users_34,Users_35,Users_36,Users_37,Users_38,Users_39,Users_40,Users_41,Users_42,Users_43,Users_44,Users_45,Users_46,Users_47,Users_48,Users_49,Users_50,Users_51,Users_52,Users_53,Users_54,Users_55,Users_56,Users_57,Users_58,Users_59,Users_60,Users_61,Users_62,Users_63,Users_64,Users_65,Users_66,Users_67,Users_68,Users_69,Users_70,Users_71,Users_72,Users_73,Users_74,Users_75,Users_76,Users_77,Users_78,Users_79,Users_80,Users_81,Users_82,Users_83,Users_84,Users_85,Users_86,Users_87,Users_88,Users_89,Users_90,Users_91,Users_92,Users_93,Users_94,Users_95,Users_96,Users_97,Users_98,Users_99,Users_100,Users_101,Users_102,Users_103,Users_104,Users_105,Users_106,Users_107,Users_108,Users_109,Users_110,Users_111,Users_112,Total Needs_1,Total Needs_2,Total Needs_3,Total Needs_4,Total Needs_5,Total Needs_6,Total Needs_7,Total Needs_8,Total Needs_9,Total Needs_10,Age Info,Gender Info
7,33,36,39,44,54,68,73,74,88,93,95,107,109,112,122,128,135,139,142,148,157,159,164,165,168,175,185,192,201,209,214,216,217,230,236,248,270,275,301,309,310,333,335,341,350,357,377,401,409,414,420,424,442,467,487,492,499,513,534,541,556,561,562,573,578,584,591,631,655,670,690,693,695,698,699,718,734,752,762,768,779,780,791,794,795,796,799,807,812,820,840,844,852,857,866,873,875,878,891,896,897,906,926,938,941,954,957,962,968,993,994,48,29,29,21,21,15,8,14,1,1,"Children: 17, Adults: 73, Elders: 22, Average Age: 42","Males: 61, Females: 51, Majority: Male Majority"
55,69,104,144,149,166,182,210,223,234,235,249,280,315,320,331,353,356,360,362,383,390,411,412,460,473,510,522,524,526,552,569,571,579,593,605,624,645,674,694,716,730,732,740,743,747,748,763,788,838,842,846,853,862,895,935,960,967,974,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,14,17,12,6,11,11,6,5,1,"Children: 15, Adults: 38, Elders: 7, Average Age: 37","Males: 27, Females: 33, Majority: Female Majority"
27,34,41,49,50,56,77,82,86,90,96,103,123,130,160,161,177,188,190,195,204,206,247,254,261,264,277,282,285,308,348,349,354,361,374,391,404,406,417,426,430,434,453,461,466,482,486,508,511,543,553,567,585,588,615,619,623,628,634,647,654,657,659,662,666,672,673,689,720,766,769,775,782,801,803,816,827,828,849,851,861,864,877,879,884,908,913,917,925,928,966,969,985,986,992,996,,,,,,,,,,,,,,,,,37,27,20,21,5,9,13,5,4,2,"Children: 13, Adults: 64, Elders: 19, Average Age: 44","Males: 61, Females: 35, Majority: Male Majority"
12,18,83,84,91,92,131,133,146,171,184,208,212,219,229,238,251,273,286,311,342,344,359,367,385,425,427,439,451,476,529,554,568,575,586,604,613,616,626,627,638,643,649,651,653,660,682,692,708,714,736,741,770,797,839,850,855,865,881,882,889,898,900,921,940,948,949,972,975,988,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,14,21,13,12,6,9,5,1,1,"Children: 13, Adults: 43, Elders: 15, Average Age: 44","Males: 27, Females: 44, Majority: Female Majority"
6,14,16,23,46,59,67,70,71,78,79,113,115,121,145,151,153,158,173,180,191,193,199,205,213,240,267,268,294,313,317,321,347,358,370,389,393,394,438,440,447,457,471,478,483,489,495,496,503,512,518,523,530,531,536,570,590,603,639,641,646,669,677,680,710,715,725,726,733,737,758,765,786,790,792,806,811,817,830,837,845,858,888,892,893,902,915,916,927,936,965,977,990,999,,,,,,,,,,,,,,,,,,,35,26,20,22,17,14,8,5,6,2,"Children: 16, Adults: 58, Elders: 20, Average Age: 43","Males: 49, Females: 45, Majority: Male Majority"
17,30,45,52,62,94,106,111,114,118,127,176,181,221,233,244,253,257,260,263,288,297,302,304,336,343,366,368,373,376,380,382,396,405,419,432,435,441,455,477,480,481,488,490,506,525,537,547,550,572,582,583,587,597,602,614,656,727,735,742,744,798,819,826,834,868,872,874,894,901,918,950,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,15,14,10,3,9,7,3,1,"Children: 10, Adults: 38, Elders: 25, Average Age: 46","Males: 35, Females: 38, Majority: Female Majority"
1,4,5,8,11,19,20,24,29,32,40,47,53,57,81,100,110,116,141,156,189,198,203,224,252,272,278,291,298,307,319,337,346,381,384,397,398,402,449,454,465,472,485,491,504,515,527,528,548,549,601,635,686,721,738,753,760,767,772,777,804,810,814,854,863,890,899,903,934,939,944,956,979,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,16,18,18,11,11,7,4,1,1,"Children: 15, Adults: 46, Elders: 13, Average Age: 40","Males: 41, Females: 33, Majority: Male Majority"
38,60,65,76,97,99,138,147,174,196,202,207,276,284,292,328,330,340,386,400,413,421,422,450,498,517,520,521,532,539,566,600,622,625,632,676,679,685,707,719,728,729,774,805,832,833,867,871,883,911,933,947,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16,22,11,8,4,7,7,4,4,"Children: 13, Adults: 28, Elders: 12, Average Age: 40","Males: 19, Females: 34, Majority: Female Majority"
3,26,28,63,64,66,72,80,117,119,136,150,162,163,186,218,226,231,256,269,274,279,281,290,303,323,324,326,338,339,352,365,371,392,395,403,407,416,418,428,436,443,456,474,484,516,533,535,545,551,555,559,560,581,595,611,617,620,630,658,661,664,665,671,691,696,697,700,703,711,723,724,739,749,750,771,773,787,793,802,809,818,821,829,847,876,880,887,904,905,907,912,914,920,922,930,942,955,961,964,980,,,,,,,,,,,,36,30,26,26,12,8,8,9,4,0,"Children: 20, Adults: 63, Elders: 18, Average Age: 41","Males: 44, Females: 57, Majority: Female Majority"
13,25,42,98,124,126,134,140,167,187,194,197,228,232,242,246,250,262,289,312,327,345,364,369,388,415,446,452,464,468,494,502,505,519,544,557,558,565,574,577,596,608,609,610,612,636,652,678,683,687,701,704,705,709,731,745,754,761,813,824,831,843,869,886,931,932,945,952,959,987,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,21,24,11,15,12,11,7,8,2,"Children: 13, Adults: 42, Elders: 16, Average Age: 42","Males: 35, Females: 36, Majority: Female Majority"
